Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49555,9,0.02%,49546,49606,36618
S&P 500,6984,-3,-0.05%,6987,6994,4832
NASDAQ 100,25772,-49,-0.19%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.60,0.00,0.00%,98.59,110.18,96.22
US10Y,4.14,-0.02,-0.60%,4.17,4.81,3.86
Nikkei 225,52095,-70,-0.13%,52165,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25175,136,0.54%,25039,25230,19004
FTSE 100,10056,-66,-0.65%,10122,10158,7544
Bitcoin,91991,-1769,-1.89%,93760,126230,74458
USD/INR,89.84,-0.26,-0.29%,90.10,91.08,83.76
USD/JPY,156.53,-0.13,-0.08%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 18:30
