Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48951,-257,-0.52%,49208,49716,36618
S&P 500,6944,-57,-0.82%,7001,7036,4832
NASDAQ 100,25536,-369,-1.43%,25906,26399,16460
VIX,19.00,0.61,3.32%,18.39,41.50,15.85
Dollar Index,99.00,-0.18,-0.18%,99.17,109.88,96.22
US10Y,4.13,-0.04,-0.98%,4.17,4.69,3.86
Nikkei 225,54105,30,0.06%,54075,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25407,-139,-0.54%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,97468,2166,2.27%,95302,126230,74458
USD/INR,90.23,-0.00,-0.00%,90.24,91.08,83.76
USD/JPY,158.18,-1.00,-0.63%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 22:20
