Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49197,55,0.11%,49142,49716,36618
S&P 500,6927,17,0.26%,6910,7036,4832
NASDAQ 100,25568,97,0.38%,25471,26399,16460
VIX,18.28,-0.13,-0.70%,18.41,41.50,15.85
Dollar Index,98.79,0.23,0.23%,98.56,109.88,96.22
US10Y,4.25,0.00,0.00%,4.25,4.66,3.86
Nikkei 225,53450,140,0.26%,53310,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,25004,315,1.28%,24689,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,89791,444,0.50%,89347,126230,74458
USD/INR,91.45,-0.05,-0.05%,91.50,91.74,83.76
USD/JPY,158.31,0.02,0.01%,158.29,159.45,139.89
,,,,,Update Time,22-Jan 06:00
