Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49035,21,0.04%,49014,49716,36618
S&P 500,7024,16,0.23%,7008,7036,4832
NASDAQ 100,26213,140,0.54%,26073,26399,16460
VIX,18.35,-0.24,-1.31%,18.59,41.50,15.85
Dollar Index,96.15,0.33,0.34%,95.82,109.88,95.55
US10Y,4.24,-0.01,-0.24%,4.25,4.66,3.86
Nikkei 225,53110,180,0.34%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24992,-17,-0.07%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89275,114,0.13%,89160,126230,74458
USD/INR,91.45,0.01,0.01%,91.44,91.97,83.76
USD/JPY,152.98,0.78,0.51%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 07:30
