Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49483,1,0.00%,49481,49716,36618
S&P 500,6992,10,0.15%,6981,7036,4832
NASDAQ 100,25834,128,0.50%,25705,26399,16460
VIX,18.22,-0.06,-0.33%,18.28,41.50,15.85
Dollar Index,99.24,-0.11,-0.11%,99.35,109.88,96.22
US10Y,4.19,0.02,0.43%,4.17,4.66,3.86
Nikkei 225,53965,-135,-0.25%,54100,54660,30560
Euro Stoxx 50,6016,-25,-0.41%,6041,6053,4540
DAX,25390,-112,-0.44%,25502,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,95458,-143,-0.15%,95602,126230,74458
USD/INR,90.74,0.42,0.47%,90.31,91.08,83.76
USD/JPY,158.16,-0.46,-0.29%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 18:10
