Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48963,371,0.77%,48591,49716,36618
S&P 500,6904,75,1.10%,6829,7036,4832
NASDAQ 100,25467,338,1.35%,25129,26399,16460
VIX,18.95,-1.44,-7.07%,20.39,41.50,15.85
Dollar Index,98.65,0.09,0.09%,98.56,109.88,96.22
US10Y,4.27,-0.02,-0.56%,4.29,4.66,3.86
Nikkei 225,53270,1040,1.99%,52230,54660,30560
Euro Stoxx 50,5884,-7,-0.13%,5892,6053,4540
DAX,24745,-58,-0.23%,24803,25641,19004
FTSE 100,10144,17,0.17%,10126,10257,7544
Bitcoin,89718,1344,1.52%,88373,126230,74458
USD/INR,91.58,0.51,0.56%,91.07,91.74,83.76
USD/JPY,158.23,0.09,0.06%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 21:41
