Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48230.50,123.00,0.26%,48107.50,48870.20,36618.00
S&P 500,6872.25,16.00,0.23%,6856.25,6953.75,4832.00
NASDAQ 100,25440.50,60.25,0.24%,25380.25,26399.00,16460.00
VIX,18.50,-0.01,-0.07%,18.51,41.50,15.85
Dollar Index,98.48,0.27,0.28%,98.21,110.18,96.22
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
Nikkei 225,49755.00,-70.00,-0.14%,49825.00,52750.00,30560.00
Euro Stoxx 50,5713.20,-4.64,-0.08%,5717.84,5818.07,4540.22
DAX,24049.00,-48.00,-0.20%,24097.00,24891.00,19004.00
FTSE 100,9843.68,158.88,1.64%,9684.80,9930.09,7544.83
Bitcoin,87229.70,-623.30,-0.71%,87853.00,126230.09,74458.42
USD/INR,90.34,-0.57,-0.63%,90.91,91.08,83.76
USD/JPY,155.45,0.73,0.47%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 19:13
