Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48395,-25,-0.05%,48420,48870,36618
S&P 500,6934,4,0.06%,6930,6953,4832
NASDAQ 100,25711,19,0.07%,25692,26399,16460
VIX,16.90,0.05,0.27%,16.85,41.50,15.85
Dollar Index,98.09,-0.15,-0.15%,98.24,110.18,96.22
US10Y,4.20,0.03,0.74%,4.17,4.81,3.86
Nikkei 225,50800,360,0.71%,50440,52750,30560
Euro Stoxx 50,5749,5,0.09%,5743,5818,4540
DAX,24489,22,0.09%,24467,24891,19004
FTSE 100,9891,25,0.26%,9865,9930,7544
Bitcoin,87128,-1450,-1.64%,88578,126230,74458
USD/INR,89.56,-0.01,-0.01%,89.56,91.08,83.76
USD/JPY,156.43,-0.61,-0.39%,157.04,158.88,139.89
,,,,,Update Time,23-Dec 20:20
