Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48566,-25,-0.05%,48591,49716,36618
S&P 500,6841,12,0.18%,6829,7036,4832
NASDAQ 100,25149,20,0.08%,25129,26399,16460
VIX,19.95,-0.44,-2.17%,20.39,41.50,15.85
Dollar Index,98.66,0.10,0.10%,98.56,109.88,96.22
US10Y,4.29,-0.01,-0.23%,4.29,4.66,3.86
Nikkei 225,52725,495,0.95%,52230,54660,30560
Euro Stoxx 50,5855,-36,-0.61%,5892,6053,4540
DAX,24636,-167,-0.67%,24803,25641,19004
FTSE 100,10113,-13,-0.13%,10126,10257,7544
Bitcoin,89255,882,1.00%,88373,126230,74458
USD/INR,91.61,0.55,0.60%,91.07,91.74,83.76
USD/JPY,158.04,-0.10,-0.06%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 16:50
