Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49123,-85,-0.17%,49208,49716,36618
S&P 500,6989,-12,-0.17%,7001,7036,4832
NASDAQ 100,25859,-46,-0.18%,25906,26399,16460
VIX,18.40,0.01,0.06%,18.39,41.50,15.85
Dollar Index,99.15,-0.02,-0.02%,99.17,109.88,96.22
US10Y,4.18,0.00,0.10%,4.17,4.69,3.86
Nikkei 225,54590,515,0.95%,54075,54640,30560
Euro Stoxx 50,6046,16,0.28%,6029,6051,4540
DAX,25579,33,0.13%,25546,25641,19004
FTSE 100,10165,28,0.28%,10137,10171,7544
Bitcoin,94966,-335,-0.35%,95302,126230,74458
USD/INR,90.22,-0.02,-0.02%,90.24,91.08,83.76
USD/JPY,159.04,-0.13,-0.08%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 14:10
