Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49101,-107,-0.22%,49208,49716,36618
S&P 500,6975,-26,-0.38%,7001,7036,4832
NASDAQ 100,25779,-126,-0.49%,25906,26399,16460
VIX,18.80,0.41,2.23%,18.39,41.50,15.85
Dollar Index,99.07,-0.10,-0.10%,99.17,109.88,96.22
US10Y,4.16,-0.01,-0.36%,4.17,4.69,3.86
Nikkei 225,54300,225,0.42%,54075,54660,30560
Euro Stoxx 50,6015,-13,-0.23%,6029,6052,4540
DAX,25448,-98,-0.38%,25546,25641,19004
FTSE 100,10176,39,0.38%,10137,10177,7544
Bitcoin,95005,-296,-0.31%,95302,126230,74458
USD/INR,90.30,0.06,0.07%,90.24,91.08,83.76
USD/JPY,158.64,-0.54,-0.34%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 18:50
