Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48773,13,0.03%,48760,48870,36618
S&P 500,6963,-15,-0.22%,6979,6994,4832
NASDAQ 100,25756,-107,-0.41%,25863,26399,16460
VIX,16.95,0.13,0.79%,16.82,41.50,15.85
Dollar Index,97.99,-0.07,-0.07%,98.05,110.18,96.22
US10Y,4.11,-0.02,-0.44%,4.13,4.81,3.86
Nikkei 225,50520,-290,-0.57%,50810,52750,30560
Euro Stoxx 50,5743,-2,-0.05%,5746,5818,4540
DAX,24427,-69,-0.28%,24496,24891,19004
FTSE 100,9874,3,0.03%,9870,9930,7544
Bitcoin,87913,64,0.07%,87849,126230,74458
USD/INR,89.98,0.24,0.27%,89.75,91.08,83.76
USD/JPY,156.26,-0.30,-0.19%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 15:50
