Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49073,59,0.12%,49014,49716,36618
S&P 500,7031,23,0.33%,7008,7043,4832
NASDAQ 100,26293,220,0.84%,26073,26399,16460
VIX,18.45,-0.14,-0.77%,18.59,41.50,15.85
Dollar Index,96.15,0.33,0.35%,95.82,109.88,95.55
US10Y,4.25,0.00,0.09%,4.25,4.66,3.86
Nikkei 225,53540,610,1.15%,52930,54660,30560
Euro Stoxx 50,5993,-1,-0.02%,5994,6053,4540
DAX,24938,-71,-0.28%,25009,25641,19004
FTSE 100,10169,-38,-0.38%,10207,10257,7544
Bitcoin,89320,160,0.18%,89160,126230,74458
USD/INR,91.75,0.31,0.34%,91.44,91.97,83.76
USD/JPY,152.63,0.42,0.28%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 16:10
