Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48808,-196,-0.40%,49004,49716,36618
S&P 500,6897,-79,-1.14%,6976,7036,4832
NASDAQ 100,25395,-294,-1.14%,25689,26399,16460
VIX,19.48,1.12,6.10%,18.36,41.50,15.85
Dollar Index,98.46,-0.59,-0.59%,99.05,109.88,96.22
US10Y,4.28,0.05,1.23%,4.23,4.66,3.86
Nikkei 225,52570,-1260,-2.34%,53830,54660,30560
Euro Stoxx 50,5890,-35,-0.60%,5925,6053,4540
DAX,24806,-266,-1.06%,25072,25641,19004
FTSE 100,10116,-79,-0.78%,10195,10257,7544
Bitcoin,90856,-1740,-1.88%,92596,126230,74458
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
USD/JPY,157.89,-0.24,-0.15%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 21:50
