Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49228,185,0.38%,49043,49716,36618
S&P 500,6982,36,0.53%,6945,7036,4832
NASDAQ 100,25891,152,0.59%,25738,26399,16460
VIX,18.20,-0.15,-0.80%,18.35,41.50,15.85
Dollar Index,96.98,-0.48,-0.49%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52750,-235,-0.44%,52985,54660,30560
Euro Stoxx 50,5959,11,0.18%,5948,6053,4540
DAX,25052,96,0.38%,24956,25641,19004
FTSE 100,10152,9,0.09%,10143,10257,7544
Bitcoin,87415,874,1.01%,86540,126230,74458
USD/INR,91.70,0.07,0.07%,91.64,91.97,83.76
USD/JPY,154.00,-1.74,-1.12%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 21:50
