Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48003,-141,-0.29%,48145,48870,36618
S&P 500,6904,12,0.17%,6892,6994,4832
NASDAQ 100,25557,100,0.40%,25456,26399,16460
VIX,16.30,-0.23,-1.41%,16.53,41.50,15.85
Dollar Index,98.33,0.05,0.05%,98.28,110.18,96.22
US10Y,4.17,0.01,0.14%,4.16,4.81,3.86
Nikkei 225,51110,535,1.06%,50575,52750,30560
Euro Stoxx 50,5832,41,0.71%,5791,5862,4540
DAX,24634,-56,-0.23%,24690,24891,19004
FTSE 100,9965,34,0.34%,9931,10046,7544
Bitcoin,88999,289,0.33%,88710,126230,74458
USD/INR,90.07,0.12,0.13%,89.95,91.08,83.76
USD/JPY,156.69,0.01,0.00%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 21:00
