Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48966,-64,-0.13%,49030,49265,36618
S&P 500,6940,-3,-0.04%,6943,6994,4832
NASDAQ 100,25600,22,0.09%,25577,26399,16460
VIX,16.43,0.02,0.11%,16.41,41.50,15.85
Dollar Index,98.42,0.06,0.06%,98.36,110.18,96.22
US10Y,4.17,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,52075,-225,-0.43%,52300,52795,30560
Euro Stoxx 50,5928,4,0.07%,5923,5929,4540
DAX,25090,89,0.36%,25001,25110,19004
FTSE 100,10121,116,1.16%,10004,10121,7544
Bitcoin,94109,282,0.30%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.39,-0.01,-0.01%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 19:50
