Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49116,-4,-0.01%,49120,49716,36618
S&P 500,6955,-10,-0.15%,6966,7036,4832
NASDAQ 100,25590,-40,-0.16%,25631,26399,16460
VIX,18.90,0.08,0.43%,18.82,41.50,15.85
Dollar Index,99.06,-0.12,-0.12%,99.17,109.88,96.22
US10Y,4.14,-0.04,-0.89%,4.17,4.69,3.86
Nikkei 225,54110,-90,-0.17%,54200,54660,30560
Euro Stoxx 50,6005,-24,-0.41%,6029,6052,4540
DAX,25446,-100,-0.39%,25546,25641,19004
FTSE 100,10184,46,0.46%,10137,10184,7544
Bitcoin,97031,1729,1.81%,95302,126230,74458
USD/INR,90.22,0.00,0.00%,90.22,91.08,83.76
USD/JPY,158.40,-0.04,-0.02%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 05:09
