Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48587,-4,-0.01%,48591,49716,36618
S&P 500,6848,18,0.27%,6829,7036,4832
NASDAQ 100,25195,66,0.26%,25129,26399,16460
VIX,19.90,-0.49,-2.41%,20.39,41.50,15.85
Dollar Index,98.58,0.03,0.03%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.42%,4.29,4.66,3.86
Nikkei 225,52885,655,1.25%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24766,-37,-0.15%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89559,1186,1.34%,88373,126230,74458
USD/INR,91.56,0.49,0.54%,91.07,91.58,83.76
USD/JPY,158.14,0.00,0.00%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 12:34
