Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48599,7,0.02%,48591,49716,36618
S&P 500,6839,10,0.15%,6829,7036,4832
NASDAQ 100,25154,25,0.10%,25129,26399,16460
VIX,20.05,-0.34,-1.68%,20.39,41.50,15.85
Dollar Index,98.56,-0.49,-0.49%,99.05,109.88,96.22
US10Y,4.28,-0.01,-0.28%,4.29,4.66,3.86
Nikkei 225,52530,300,0.57%,52230,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24713,-90,-0.36%,24803,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,88772,399,0.45%,88373,126230,74458
USD/INR,91.03,-0.04,-0.04%,91.07,91.08,83.76
USD/JPY,158.22,0.08,0.05%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 06:10
