Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49324,281,0.57%,49043,49716,36618
S&P 500,6989,43,0.63%,6945,7036,4832
NASDAQ 100,25911,173,0.67%,25738,26399,16460
VIX,18.17,-0.18,-0.96%,18.35,41.50,15.85
Dollar Index,97.00,-0.45,-0.46%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.38%,4.23,4.66,3.86
Nikkei 225,52750,-235,-0.44%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25047,91,0.36%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,87424,884,1.02%,86540,126230,74458
USD/INR,91.69,0.06,0.06%,91.64,91.97,83.76
USD/JPY,154.01,-1.72,-1.11%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 22:59
