Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49111,95,0.19%,49015,49716,36618
S&P 500,7023,16,0.24%,7007,7043,4832
NASDAQ 100,26249,93,0.36%,26156,26399,16460
VIX,18.40,-0.20,-1.08%,18.60,41.50,15.85
Dollar Index,96.18,-0.16,-0.17%,96.34,109.88,95.55
US10Y,4.27,0.02,0.57%,4.25,4.66,3.86
Nikkei 225,53515,-270,-0.50%,53785,54660,30560
Euro Stoxx 50,5969,36,0.62%,5933,6053,4540
DAX,24727,-207,-0.83%,24934,25641,19004
FTSE 100,10219,64,0.64%,10154,10257,7544
Bitcoin,87876,-1300,-1.46%,89176,126230,74458
USD/INR,91.83,-0.17,-0.18%,92.00,92.19,83.76
USD/JPY,153.24,-0.16,-0.11%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 13:50
