Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49567,-11,-0.02%,49579,49673,36618
S&P 500,7010,-6,-0.09%,7016,7025,4832
NASDAQ 100,25918,-38,-0.15%,25956,26399,16460
VIX,17.96,1.84,11.40%,16.12,41.50,15.85
Dollar Index,98.97,0.08,0.08%,98.89,109.88,96.22
US10Y,4.20,0.01,0.29%,4.18,4.79,3.86
Nikkei 225,53965,-300,-0.55%,54265,54300,30560
Euro Stoxx 50,6023,6,0.12%,6016,6036,4540
DAX,25531,-1,-0.00%,25532,25599,19004
FTSE 100,10135,-4,-0.05%,10140,10158,7544
Bitcoin,92315,1143,1.25%,91172,126230,74458
USD/INR,90.27,0.18,0.20%,90.09,91.08,83.76
USD/JPY,158.91,0.75,0.48%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 14:50
