Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48743,-261,-0.53%,49004,49716,36618
S&P 500,6882,-94,-1.35%,6976,7036,4832
NASDAQ 100,25286,-403,-1.57%,25689,26399,16460
VIX,19.48,1.12,6.10%,18.36,41.50,15.85
Dollar Index,98.76,-0.29,-0.29%,99.05,109.88,96.22
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
Nikkei 225,52885,-945,-1.76%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,24919,-153,-0.61%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,91155,-1440,-1.56%,92596,126230,74458
USD/INR,91.02,0.17,0.19%,90.85,91.08,83.76
USD/JPY,158.38,0.26,0.16%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 13:18
