Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48773,181,0.37%,48591,49716,36618
S&P 500,6854,24,0.36%,6829,7036,4832
NASDAQ 100,25189,59,0.24%,25129,26399,16460
VIX,19.53,-0.86,-4.23%,20.39,41.50,15.85
Dollar Index,98.68,0.12,0.12%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52840,610,1.17%,52230,54660,30560
Euro Stoxx 50,5882,-9,-0.16%,5892,6053,4540
DAX,24581,-222,-0.90%,24803,25641,19004
FTSE 100,10138,11,0.11%,10126,10257,7544
Bitcoin,87794,-578,-0.66%,88373,126230,74458
USD/INR,91.57,0.50,0.55%,91.07,91.74,83.76
USD/JPY,158.16,0.02,0.02%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 23:10
