Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49088,-308,-0.62%,49397,49716,36618
S&P 500,6923,-53,-0.77%,6976,7036,4832
NASDAQ 100,25429,-260,-1.01%,25689,26399,16460
VIX,18.96,0.60,3.27%,18.36,41.50,15.85
Dollar Index,99.11,-0.26,-0.26%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53420,-410,-0.76%,53830,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25070,-328,-1.29%,25398,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,92715,-943,-1.01%,93659,126230,74458
USD/INR,90.66,-0.01,-0.01%,90.66,91.08,83.76
USD/JPY,157.46,-0.65,-0.41%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 06:50
