Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48595,4,0.01%,48591,49716,36618
S&P 500,6846,16,0.24%,6829,7036,4832
NASDAQ 100,25177,48,0.19%,25129,26399,16460
VIX,19.90,-0.49,-2.41%,20.39,41.50,15.85
Dollar Index,98.69,0.13,0.14%,98.56,109.88,96.22
US10Y,4.28,-0.02,-0.37%,4.29,4.66,3.86
Nikkei 225,52810,580,1.11%,52230,54660,30560
Euro Stoxx 50,5869,-23,-0.39%,5892,6053,4540
DAX,24644,-159,-0.64%,24803,25641,19004
FTSE 100,10120,-6,-0.06%,10126,10257,7544
Bitcoin,89263,890,1.01%,88373,126230,74458
USD/INR,91.68,0.61,0.67%,91.07,91.74,83.76
USD/JPY,158.07,-0.07,-0.04%,158.14,159.45,139.89
,,,,,Update Time,21-Jan 16:10
