Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48206,-17,-0.04%,48224,48870,36618
S&P 500,6912,24,0.36%,6887,6953,4832
NASDAQ 100,25710,136,0.53%,25574,26399,16460
VIX,17.15,-0.30,-1.69%,17.45,41.50,15.85
Dollar Index,98.49,-0.23,-0.23%,98.72,110.18,96.22
US10Y,4.17,0.02,0.48%,4.15,4.81,3.86
Nikkei 225,50470,15,0.03%,50455,52750,30560
Euro Stoxx 50,5751,-8,-0.15%,5760,5818,4540
DAX,24450,-14,-0.06%,24464,24891,19004
FTSE 100,9851,-45,-0.46%,9897,9930,7544
Bitcoin,89972,1356,1.53%,88615,126230,74458
USD/INR,89.67,0.12,0.13%,89.55,91.08,83.76
USD/JPY,157.42,-0.30,-0.19%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 17:20
