Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49460,98,0.20%,49362,49716,36618
S&P 500,6959,14,0.21%,6945,7036,4832
NASDAQ 100,25706,47,0.19%,25658,26399,16460
VIX,18.05,0.07,0.39%,17.98,41.50,15.85
Dollar Index,98.33,0.06,0.06%,98.27,109.88,96.22
US10Y,4.25,-0.00,-0.09%,4.25,4.66,3.86
Nikkei 225,53960,-180,-0.33%,54140,54660,30560
Euro Stoxx 50,5956,73,1.25%,5882,6053,4540
DAX,24976,-8,-0.03%,24984,25641,19004
FTSE 100,10150,11,0.12%,10138,10257,7544
Bitcoin,89507,30,0.03%,89477,126230,74458
USD/INR,91.57,0.04,0.05%,91.53,91.74,83.76
USD/JPY,158.60,0.17,0.11%,158.43,159.45,139.89
,,,,,Update Time,23-Jan 11:20
