Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49028,-2,-0.01%,49030,49265,36618
S&P 500,6947,3,0.05%,6943,6994,4832
NASDAQ 100,25595,17,0.07%,25577,26399,16460
VIX,16.35,-0.06,-0.38%,16.41,41.50,15.85
Dollar Index,98.35,-0.01,-0.01%,98.36,110.18,96.22
US10Y,4.17,0.01,0.29%,4.16,4.81,3.86
Nikkei 225,52395,95,0.18%,52300,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25017,16,0.06%,25001,25024,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93968,136,0.15%,93832,126230,74458
USD/INR,90.22,0.04,0.04%,90.18,91.08,83.76
USD/JPY,156.59,0.19,0.12%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 07:10
