Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48963,-52,-0.11%,49015,49716,36618
S&P 500,7003,-3,-0.05%,7007,7043,4832
NASDAQ 100,26168,12,0.05%,26156,26399,16460
VIX,18.53,-0.07,-0.38%,18.60,41.50,15.85
Dollar Index,96.17,-0.16,-0.17%,96.34,109.88,95.55
US10Y,4.25,0.00,0.05%,4.25,4.66,3.86
Nikkei 225,53305,-480,-0.89%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24940,6,0.02%,24934,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,87889,-1286,-1.44%,89176,126230,74458
USD/INR,92.10,0.10,0.11%,92.00,92.19,83.76
USD/JPY,153.06,-0.34,-0.22%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 08:40
