Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48251,27,0.06%,48224,48870,36618
S&P 500,6917,30,0.44%,6887,6953,4832
NASDAQ 100,25744,170,0.66%,25574,26399,16460
VIX,17.13,-0.32,-1.81%,17.45,41.50,15.85
Dollar Index,98.36,-0.36,-0.36%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50380,-75,-0.15%,50455,52750,30560
Euro Stoxx 50,5748,-11,-0.20%,5760,5818,4540
DAX,24407,-57,-0.23%,24464,24891,19004
FTSE 100,9839,-57,-0.58%,9897,9930,7544
Bitcoin,89903,1287,1.45%,88615,126230,74458
USD/INR,89.61,0.06,0.07%,89.55,91.08,83.76
USD/JPY,157.16,-0.56,-0.36%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 19:30
