Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49592,13,0.03%,49579,49673,36618
S&P 500,7008,-8,-0.12%,7016,7025,4832
NASDAQ 100,25889,-67,-0.26%,25956,26399,16460
VIX,17.95,1.83,11.34%,16.12,41.50,15.85
Dollar Index,98.96,0.07,0.07%,98.89,109.88,96.22
US10Y,4.19,0.01,0.14%,4.18,4.79,3.86
Nikkei 225,53845,-420,-0.77%,54265,54300,30560
Euro Stoxx 50,6016,18,0.31%,5997,6018,4540
DAX,25573,41,0.16%,25532,25589,19004
FTSE 100,10140,16,0.16%,10124,10158,7544
Bitcoin,91984,811,0.89%,91173,126230,74458
USD/INR,90.25,0.16,0.18%,90.09,91.08,83.76
USD/JPY,158.81,0.65,0.41%,158.16,158.92,139.89
,,,,,Update Time,13-Jan 11:20
