Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48475,-64,-0.13%,48539,48870,36618
S&P 500,6946,-9,-0.13%,6955,6994,4832
NASDAQ 100,25695,-44,-0.17%,25739,26399,16460
VIX,16.70,0.07,0.45%,16.63,41.50,15.85
Dollar Index,98.02,0.01,0.01%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50540,75,0.15%,50465,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24519,-11,-0.04%,24530,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87397,215,0.25%,87181,126230,74458
USD/INR,89.76,-0.11,-0.12%,89.88,91.08,83.76
USD/JPY,156.00,-0.04,-0.03%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 13:10
