Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49065,51,0.11%,49014,49716,36618
S&P 500,6999,-9,-0.13%,7008,7043,4832
NASDAQ 100,26122,49,0.19%,26073,26399,16460
VIX,18.89,0.30,1.59%,18.59,41.50,15.85
Dollar Index,96.50,0.68,0.71%,95.82,109.88,95.55
US10Y,4.25,0.01,0.24%,4.25,4.66,3.86
Nikkei 225,53655,725,1.37%,52930,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24882,-127,-0.51%,25009,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,89529,368,0.41%,89160,126230,74458
USD/INR,92.08,0.64,0.71%,91.44,92.19,83.76
USD/JPY,153.63,1.43,0.94%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 22:40
