Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49080,37,0.08%,49043,49716,36618
S&P 500,6936,-9,-0.14%,6945,7036,4832
NASDAQ 100,25678,-59,-0.23%,25738,26399,16460
VIX,18.65,0.30,1.66%,18.35,41.50,15.85
Dollar Index,97.12,-0.34,-0.35%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.52%,4.23,4.66,3.86
Nikkei 225,53010,25,0.05%,52985,54660,30560
Euro Stoxx 50,5948,-7,-0.13%,5956,6053,4540
DAX,24967,11,0.04%,24956,25641,19004
FTSE 100,10143,-6,-0.07%,10150,10257,7544
Bitcoin,87702,1180,1.36%,86521,126230,74458
USD/INR,91.49,-0.14,-0.16%,91.64,91.97,83.76
USD/JPY,154.01,-1.73,-1.11%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 13:00
