Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49485,441,0.90%,49043,49716,36618
S&P 500,6990,45,0.65%,6945,7036,4832
NASDAQ 100,25885,146,0.57%,25738,26399,16460
VIX,18.25,-0.10,-0.52%,18.35,41.50,15.85
Dollar Index,97.03,-0.43,-0.44%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52690,-295,-0.56%,52985,54660,30560
Euro Stoxx 50,5957,9,0.16%,5948,6053,4540
DAX,25046,90,0.36%,24956,25641,19004
FTSE 100,10148,5,0.05%,10143,10257,7544
Bitcoin,87717,1176,1.36%,86540,126230,74458
USD/INR,91.67,0.04,0.04%,91.64,91.97,83.76
USD/JPY,154.10,-1.64,-1.05%,155.74,159.45,139.89
,,,,,Update Time,27-Jan 02:17
