Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49056,13,0.03%,49043,49716,36618
S&P 500,6924,-21,-0.31%,6945,7036,4832
NASDAQ 100,25596,-141,-0.55%,25738,26399,16460
VIX,18.85,0.50,2.75%,18.35,41.50,15.85
Dollar Index,97.05,-0.40,-0.41%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.57%,4.23,4.66,3.86
Nikkei 225,52360,-625,-1.18%,52985,54660,30560
Euro Stoxx 50,5931,-16,-0.28%,5948,6053,4540
DAX,24904,-52,-0.21%,24956,25641,19004
FTSE 100,10135,-8,-0.08%,10143,10257,7544
Bitcoin,87576,1035,1.20%,86540,126230,74458
USD/INR,91.60,-0.03,-0.03%,91.64,91.97,83.76
USD/JPY,153.62,-2.11,-1.36%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 15:30
