Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48945,-59,-0.12%,49004,49716,36618
S&P 500,6899,-77,-1.11%,6976,7036,4832
NASDAQ 100,25341,-347,-1.35%,25689,26399,16460
VIX,19.32,0.96,5.23%,18.36,41.50,15.85
Dollar Index,99.05,-0.33,-0.33%,99.38,109.88,96.22
US10Y,4.26,0.04,0.85%,4.23,4.66,3.86
Nikkei 225,53135,-695,-1.29%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25005,-67,-0.27%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,92638,42,0.05%,92596,126230,74458
USD/INR,90.92,0.07,0.07%,90.85,91.08,83.76
USD/JPY,158.23,0.10,0.06%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 06:10
