Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49580,1,0.00%,49579,49673,36618
S&P 500,7009,-7,-0.10%,7016,7025,4832
NASDAQ 100,25903,-53,-0.21%,25956,26399,16460
VIX,18.00,1.88,11.65%,16.12,41.50,15.85
Dollar Index,98.96,0.07,0.07%,98.89,109.88,96.22
US10Y,4.20,0.01,0.33%,4.18,4.79,3.86
Nikkei 225,54020,-245,-0.45%,54265,54300,30560
Euro Stoxx 50,6021,5,0.09%,6016,6036,4540
DAX,25514,-18,-0.07%,25532,25599,19004
FTSE 100,10135,-5,-0.06%,10140,10158,7544
Bitcoin,91981,809,0.89%,91172,126230,74458
USD/INR,90.18,0.09,0.10%,90.09,91.08,83.76
USD/JPY,158.88,0.72,0.46%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 17:50
