Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49555,-24,-0.05%,49579,49673,36618
S&P 500,7009,-6,-0.10%,7016,7025,4832
NASDAQ 100,25915,-41,-0.16%,25956,26399,16460
VIX,17.97,1.85,11.46%,16.12,41.50,15.85
Dollar Index,98.94,0.05,0.05%,98.89,109.88,96.22
US10Y,4.20,0.02,0.38%,4.18,4.79,3.86
Nikkei 225,53970,-295,-0.54%,54265,54300,30560
Euro Stoxx 50,6023,6,0.12%,6016,6036,4540
DAX,25508,-24,-0.09%,25532,25599,19004
FTSE 100,10142,2,0.02%,10140,10158,7544
Bitcoin,92129,956,1.05%,91172,126230,74458
USD/INR,90.22,0.13,0.15%,90.09,91.08,83.76
USD/JPY,158.88,0.72,0.45%,158.16,159.05,139.89
,,,,,Update Time,13-Jan 15:18
