Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48206,61,0.13%,48145,48870,36618
S&P 500,6879,-13,-0.19%,6892,6994,4832
NASDAQ 100,25348,-108,-0.42%,25456,26399,16460
VIX,16.51,-0.02,-0.14%,16.53,41.50,15.85
Dollar Index,98.26,-0.02,-0.02%,98.28,110.18,96.22
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,50905,330,0.65%,50575,52750,30560
Euro Stoxx 50,5833,42,0.73%,5791,5862,4540
DAX,24661,-29,-0.12%,24690,24891,19004
FTSE 100,9956,25,0.25%,9931,10046,7544
Bitcoin,89613,902,1.02%,88710,126230,74458
USD/INR,90.06,0.11,0.13%,89.95,91.08,83.76
USD/JPY,156.64,-0.04,-0.03%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 21:45
