Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49297,-89,-0.18%,49386,49673,36618
S&P 500,6970,8,0.12%,6962,7006,4832
NASDAQ 100,25753,65,0.25%,25687,26399,16460
VIX,16.55,0.03,0.19%,16.52,41.50,15.85
Dollar Index,99.03,0.18,0.19%,98.84,110.18,96.22
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
Nikkei 225,52270,570,1.10%,51700,52795,30560
Euro Stoxx 50,5970,66,1.12%,5904,5972,4540
DAX,25332,71,0.28%,25261,25357,19004
FTSE 100,10097,52,0.52%,10044,10158,7544
Bitcoin,90362,-660,-0.73%,91023,126230,74458
USD/INR,90.09,0.22,0.25%,89.86,91.08,83.76
USD/JPY,157.59,0.71,0.45%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 17:30
