Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48532,-7,-0.02%,48539,48870,36618
S&P 500,6954,0,-0.01%,6955,6994,4832
NASDAQ 100,25737,-2,-0.01%,25739,26399,16460
VIX,16.57,-0.06,-0.33%,16.63,41.50,15.85
Dollar Index,97.94,-0.07,-0.07%,98.01,110.18,96.22
US10Y,4.12,0.01,0.19%,4.11,4.81,3.86
Nikkei 225,50580,115,0.23%,50465,52750,30560
Euro Stoxx 50,5780,28,0.50%,5751,5818,4540
DAX,24588,58,0.24%,24530,24891,19004
FTSE 100,9902,36,0.37%,9866,9930,7544
Bitcoin,87919,741,0.85%,87178,126230,74458
USD/INR,89.73,-0.15,-0.16%,89.88,91.08,83.76
USD/JPY,155.77,-0.27,-0.18%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 16:10
