Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48761,-243,-0.50%,49004,49716,36618
S&P 500,6889,-87,-1.25%,6976,7036,4832
NASDAQ 100,25316,-372,-1.45%,25689,26399,16460
VIX,19.30,0.94,5.12%,18.36,41.50,15.85
Dollar Index,98.92,-0.13,-0.13%,99.05,109.88,96.22
US10Y,4.27,0.04,1.04%,4.23,4.66,3.86
Nikkei 225,52920,-910,-1.69%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,24943,-129,-0.51%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,90956,-1639,-1.77%,92596,126230,74458
USD/INR,91.02,0.16,0.18%,90.85,91.08,83.76
USD/JPY,158.48,0.36,0.23%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 12:50
