Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49367,246,0.50%,49120,49716,36618
S&P 500,7004,37,0.54%,6966,7036,4832
NASDAQ 100,25893,262,1.02%,25631,26399,16460
VIX,18.21,-0.61,-3.24%,18.82,41.50,15.85
Dollar Index,99.43,0.37,0.37%,99.06,109.88,96.22
US10Y,4.15,0.01,0.34%,4.14,4.66,3.86
Nikkei 225,54535,335,0.62%,54200,54660,30560
Euro Stoxx 50,6044,39,0.66%,6005,6053,4540
DAX,25445,-1,-0.00%,25446,25641,19004
FTSE 100,10245,61,0.60%,10184,10246,7544
Bitcoin,96097,-797,-0.82%,96895,126230,74458
USD/INR,90.36,0.14,0.15%,90.22,91.08,83.76
USD/JPY,158.74,0.31,0.19%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 20:30
