Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49126,-82,-0.17%,49208,49716,36618
S&P 500,6989,-12,-0.17%,7001,7036,4832
NASDAQ 100,25849,-56,-0.22%,25906,26399,16460
VIX,18.42,0.03,0.16%,18.39,41.50,15.85
Dollar Index,99.06,-0.11,-0.11%,99.17,109.88,96.22
US10Y,4.16,-0.02,-0.41%,4.17,4.69,3.86
Nikkei 225,54635,560,1.04%,54075,54640,30560
Euro Stoxx 50,6037,7,0.12%,6029,6052,4540
DAX,25529,-17,-0.07%,25546,25641,19004
FTSE 100,10168,30,0.30%,10137,10172,7544
Bitcoin,94904,-398,-0.42%,95302,126230,74458
USD/INR,90.24,0.01,0.01%,90.24,91.08,83.76
USD/JPY,158.74,-0.43,-0.27%,159.17,159.45,139.89
,,,,,Update Time,14-Jan 15:50
