Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48776,-228,-0.47%,49004,49716,36618
S&P 500,6876,-100,-1.44%,6976,7036,4832
NASDAQ 100,25327,-362,-1.41%,25689,26399,16460
VIX,19.51,1.15,6.27%,18.36,41.50,15.85
Dollar Index,98.45,-0.59,-0.60%,99.05,109.88,96.22
US10Y,4.28,0.05,1.14%,4.23,4.66,3.86
Nikkei 225,52525,-1305,-2.42%,53830,54660,30560
Euro Stoxx 50,5892,-33,-0.57%,5925,6053,4540
DAX,24797,-275,-1.10%,25072,25641,19004
FTSE 100,10126,-68,-0.67%,10195,10257,7544
Bitcoin,89698,-2898,-3.13%,92596,126230,74458
USD/INR,90.99,0.14,0.15%,90.85,91.08,83.76
USD/JPY,157.93,-0.20,-0.13%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 23:10
