Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48958,-46,-0.09%,49004,49716,36618
S&P 500,6908,-68,-0.98%,6976,7036,4832
NASDAQ 100,25415,-273,-1.07%,25689,26399,16460
VIX,19.20,0.84,4.58%,18.36,41.50,15.85
Dollar Index,99.03,-0.01,-0.01%,99.05,109.88,96.22
US10Y,4.25,0.03,0.62%,4.23,4.66,3.86
Nikkei 225,53100,-730,-1.36%,53830,54660,30560
Euro Stoxx 50,5925,-103,-1.72%,6029,6053,4540
DAX,25012,-60,-0.24%,25072,25641,19004
FTSE 100,10195,-39,-0.39%,10235,10257,7544
Bitcoin,92539,-57,-0.06%,92596,126230,74458
USD/INR,90.94,0.09,0.09%,90.85,91.08,83.76
USD/JPY,158.03,-0.10,-0.06%,158.13,159.45,139.89
,,,,,Update Time,20-Jan 08:10
