Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49049,35,0.07%,49014,49716,36618
S&P 500,7025,17,0.24%,7008,7036,4832
NASDAQ 100,26204,131,0.50%,26073,26399,16460
VIX,18.43,-0.16,-0.88%,18.59,41.50,15.85
Dollar Index,96.09,0.27,0.28%,95.82,109.88,95.55
US10Y,4.23,-0.01,-0.33%,4.25,4.66,3.86
Nikkei 225,53270,340,0.64%,52930,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,25001,-8,-0.03%,25009,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,89026,-134,-0.15%,89160,126230,74458
USD/INR,91.59,0.15,0.17%,91.44,91.97,83.76
USD/JPY,152.68,0.48,0.32%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 09:20
