Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48903,-493,-1.00%,49397,49716,36618
S&P 500,6895,-81,-1.17%,6976,7036,4832
NASDAQ 100,25274,-414,-1.61%,25689,26399,16460
VIX,19.40,1.04,5.67%,18.36,41.50,15.85
Dollar Index,99.19,-0.18,-0.19%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53590,-240,-0.45%,53830,54660,30560
Euro Stoxx 50,5924,-105,-1.74%,6029,6053,4540
DAX,25041,-357,-1.41%,25398,25641,19004
FTSE 100,10171,-63,-0.62%,10235,10257,7544
Bitcoin,92983,-675,-0.72%,93659,126230,74458
USD/INR,90.93,0.27,0.30%,90.66,91.08,83.76
USD/JPY,157.98,-0.12,-0.08%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 16:45
