Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49280,-266,-0.54%,49546,49673,36618
S&P 500,6980,-7,-0.11%,6987,6998,4832
NASDAQ 100,25834,12,0.05%,25822,26399,16460
VIX,16.65,0.41,2.51%,16.24,41.50,15.85
Dollar Index,98.61,0.01,0.01%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.43%,4.17,4.81,3.86
Nikkei 225,52050,-115,-0.22%,52165,52795,30560
Euro Stoxx 50,5917,-14,-0.25%,5931,5943,4540
DAX,25217,178,0.71%,25039,25251,19004
FTSE 100,10033,-88,-0.88%,10122,10158,7544
Bitcoin,91250,-2510,-2.68%,93760,126230,74458
USD/INR,89.82,-0.28,-0.31%,90.10,91.08,83.76
USD/JPY,156.61,-0.06,-0.04%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 21:00
