Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49000,-13,-0.03%,49014,49716,36618
S&P 500,7018,10,0.14%,7008,7043,4832
NASDAQ 100,26232,159,0.61%,26073,26399,16460
VIX,18.65,0.06,0.30%,18.59,41.50,15.85
Dollar Index,96.49,0.68,0.71%,95.82,109.88,95.55
US10Y,4.25,0.01,0.14%,4.25,4.66,3.86
Nikkei 225,53620,690,1.30%,52930,54660,30560
Euro Stoxx 50,5945,-49,-0.83%,5994,6053,4540
DAX,24887,-122,-0.49%,25009,25641,19004
FTSE 100,10168,-39,-0.38%,10207,10257,7544
Bitcoin,89123,-36,-0.04%,89160,126230,74458
USD/INR,92.03,0.59,0.65%,91.44,92.06,83.76
USD/JPY,153.62,1.42,0.93%,152.20,159.45,139.89
,,,,,Update Time,28-Jan 20:50
