Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48944,-318,-0.65%,49262,49716,36618
S&P 500,7009,28,0.40%,6981,7036,4832
NASDAQ 100,26071,222,0.86%,25848,26399,16460
VIX,18.35,0.07,0.41%,18.28,41.50,15.85
Dollar Index,96.19,-0.87,-0.90%,97.06,109.88,96.16
US10Y,4.22,0.01,0.24%,4.21,4.66,3.86
Nikkei 225,53070,385,0.73%,52685,54660,30560
Euro Stoxx 50,5994,36,0.62%,5957,6053,4540
DAX,24977,-76,-0.30%,25053,25641,19004
FTSE 100,10207,58,0.58%,10148,10257,7544
Bitcoin,87417,-845,-0.96%,88262,126230,74458
USD/INR,91.50,-0.16,-0.18%,91.66,91.97,83.76
USD/JPY,152.78,-1.44,-0.93%,154.22,159.45,139.89
,,,,,Update Time,27-Jan 23:30
