Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49478,-3,-0.01%,49481,49716,36618
S&P 500,6995,13,0.20%,6981,7036,4832
NASDAQ 100,25857,151,0.59%,25705,26399,16460
VIX,18.17,-0.11,-0.61%,18.28,41.50,15.85
Dollar Index,99.26,-0.09,-0.09%,99.35,109.88,96.22
US10Y,4.19,0.02,0.53%,4.17,4.66,3.86
Nikkei 225,53855,-245,-0.45%,54100,54660,30560
Euro Stoxx 50,6017,-23,-0.39%,6041,6053,4540
DAX,25400,-102,-0.40%,25502,25641,19004
FTSE 100,10225,-13,-0.13%,10238,10257,7544
Bitcoin,95263,-339,-0.36%,95602,126230,74458
USD/INR,90.71,0.39,0.43%,90.31,91.08,83.76
USD/JPY,158.02,-0.60,-0.38%,158.62,159.45,139.89
,,,,,Update Time,16-Jan 20:10
