Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49049,-348,-0.70%,49397,49716,36618
S&P 500,6920,-56,-0.81%,6976,7036,4832
NASDAQ 100,25413,-276,-1.07%,25689,26399,16460
VIX,19.05,0.69,3.76%,18.36,41.50,15.85
Dollar Index,99.22,-0.16,-0.16%,99.38,109.88,96.22
US10Y,4.23,0.06,1.34%,4.17,4.66,3.86
Nikkei 225,53500,-330,-0.61%,53830,54660,30560
Euro Stoxx 50,6029,-11,-0.19%,6041,6053,4540
DAX,25111,-287,-1.13%,25398,25641,19004
FTSE 100,10235,-3,-0.04%,10238,10257,7544
Bitcoin,92543,-1115,-1.19%,93659,126230,74458
USD/INR,90.69,0.02,0.03%,90.66,91.08,83.76
USD/JPY,157.84,-0.26,-0.17%,158.10,159.45,139.89
,,,,,Update Time,19-Jan 08:30
