Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49297,-242,-0.49%,49539,49673,36618
S&P 500,6966,-38,-0.55%,7005,7017,4832
NASDAQ 100,25730,-207,-0.80%,25938,26399,16460
VIX,16.55,0.39,2.44%,16.16,41.50,15.85
Dollar Index,98.80,-0.33,-0.34%,99.14,109.88,96.22
US10Y,4.19,0.02,0.43%,4.17,4.81,3.86
Nikkei 225,53955,270,0.50%,53685,54165,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25382,-5,-0.02%,25387,25413,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91726,888,0.98%,90838,126230,74458
USD/INR,90.24,0.03,0.03%,90.21,91.08,83.76
USD/JPY,157.87,-0.07,-0.04%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 12:58
