Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47948,-32,-0.07%,47980,48870,36618
S&P 500,6830,0,0.00%,6830,6953,4832
NASDAQ 100,25277,16,0.06%,25261,26399,16460
VIX,18.18,-0.01,-0.04%,18.19,41.50,15.85
Dollar Index,98.48,0.06,0.06%,98.42,110.18,96.22
US10Y,4.13,0.00,0.10%,4.12,4.81,3.86
Nikkei 225,49760,325,0.66%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24293,92,0.38%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,85742,249,0.29%,85492,126230,74458
USD/INR,90.16,-0.07,-0.08%,90.23,91.08,83.76
USD/JPY,155.79,0.23,0.15%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 08:20
