Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49052,11,0.02%,49041,49673,36618
S&P 500,6965,1,0.03%,6963,7006,4832
NASDAQ 100,25823,-15,-0.06%,25838,26399,16460
VIX,16.70,0.01,0.05%,16.69,41.50,15.85
Dollar Index,98.73,0.13,0.14%,98.59,110.18,96.22
US10Y,4.15,0.00,0.02%,4.15,4.81,3.86
Nikkei 225,51775,-320,-0.61%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25240,5,0.02%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91068,-267,-0.29%,91335,126230,74458
USD/INR,89.82,0.00,0.00%,89.82,91.08,83.76
USD/JPY,156.74,-0.02,-0.01%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 06:00
