Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49146,26,0.05%,49120,49716,36618
S&P 500,6975,9,0.13%,6966,7036,4832
NASDAQ 100,25717,86,0.34%,25631,26399,16460
VIX,18.61,-0.21,-1.11%,18.82,41.50,15.85
Dollar Index,99.17,0.11,0.11%,99.06,109.88,96.22
US10Y,4.15,0.01,0.24%,4.14,4.66,3.86
Nikkei 225,54390,190,0.35%,54200,54660,30560
Euro Stoxx 50,6032,27,0.45%,6005,6052,4540
DAX,25400,-46,-0.18%,25446,25641,19004
FTSE 100,10181,-2,-0.02%,10184,10201,7544
Bitcoin,96388,-506,-0.52%,96895,126230,74458
USD/INR,90.37,0.14,0.16%,90.22,91.08,83.76
USD/JPY,158.58,0.14,0.09%,158.44,159.45,139.89
,,,,,Update Time,15-Jan 14:00
