Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49054,38,0.08%,49015,49716,36618
S&P 500,7021,14,0.20%,7007,7043,4832
NASDAQ 100,26259,103,0.39%,26156,26399,16460
VIX,18.45,-0.15,-0.81%,18.60,41.50,15.85
Dollar Index,96.08,-0.26,-0.27%,96.34,109.88,95.55
US10Y,4.26,0.02,0.42%,4.25,4.66,3.86
Nikkei 225,53500,-285,-0.53%,53785,54660,30560
Euro Stoxx 50,5933,-61,-1.02%,5994,6053,4540
DAX,24913,-21,-0.08%,24934,25641,19004
FTSE 100,10154,-53,-0.52%,10207,10257,7544
Bitcoin,88200,-976,-1.09%,89176,126230,74458
USD/INR,91.97,-0.03,-0.03%,92.00,92.19,83.76
USD/JPY,153.01,-0.39,-0.26%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 12:10
