Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49136,92,0.19%,49043,49716,36618
S&P 500,6947,2,0.03%,6945,7036,4832
NASDAQ 100,25729,-8,-0.03%,25738,26399,16460
VIX,18.53,0.18,1.00%,18.35,41.50,15.85
Dollar Index,97.14,-0.31,-0.32%,97.46,109.88,96.22
US10Y,4.21,-0.02,-0.47%,4.23,4.66,3.86
Nikkei 225,52885,-100,-0.19%,52985,54660,30560
Euro Stoxx 50,5946,-1,-0.02%,5948,6053,4540
DAX,24980,24,0.10%,24956,25641,19004
FTSE 100,10140,-3,-0.03%,10143,10257,7544
Bitcoin,87987,1465,1.69%,86521,126230,74458
USD/INR,91.57,-0.06,-0.07%,91.64,91.97,83.76
USD/JPY,153.87,-1.86,-1.20%,155.74,159.45,139.89
,,,,,Update Time,26-Jan 14:20
