Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49224,-315,-0.64%,49539,49673,36618
S&P 500,6957,-47,-0.67%,7005,7017,4832
NASDAQ 100,25678,-259,-1.00%,25938,26399,16460
VIX,16.75,0.59,3.68%,16.16,41.50,15.85
Dollar Index,98.81,-0.33,-0.33%,99.14,109.88,96.22
US10Y,4.19,0.02,0.53%,4.17,4.81,3.86
Nikkei 225,53985,300,0.56%,53685,54165,30560
Euro Stoxx 50,5969,-27,-0.46%,5997,5999,4540
DAX,25395,8,0.03%,25387,25413,19004
FTSE 100,10107,-16,-0.17%,10124,10158,7544
Bitcoin,91195,357,0.39%,90838,126230,74458
USD/INR,90.19,-0.02,-0.02%,90.21,91.08,83.76
USD/JPY,157.81,-0.13,-0.08%,157.93,158.21,139.89
,,,,,Update Time,12-Jan 14:02
