Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49346,-40,-0.08%,49386,49673,36618
S&P 500,6967,5,0.08%,6962,7006,4832
NASDAQ 100,25692,5,0.02%,25687,26399,16460
VIX,16.50,-0.02,-0.12%,16.52,41.50,15.85
Dollar Index,98.84,0.11,0.12%,98.73,110.18,96.22
US10Y,4.17,0.02,0.41%,4.15,4.81,3.86
Nikkei 225,51665,-35,-0.07%,51700,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25261,26,0.10%,25235,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91119,-216,-0.24%,91335,126230,74458
USD/INR,89.86,0.04,0.05%,89.82,91.08,83.76
USD/JPY,156.91,0.02,0.02%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 05:10
